GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
customer-app-mvn,com.customerapp.repository,CustomerRepoImpl,42,15,0,0,10,3,5,2,5,2
customer-app-mvn,com.customerapp.service,CustomerServiceImpl,16,13,0,0,5,3,4,2,4,2
customer-app-mvn,com.customerapp.model,Customer,110,0,12,0,27,0,18,0,12,0
customer-app-mvn,com.customerapp.ui,CustomerAppUi,108,0,7,0,37,0,11,0,6,0
